Id,Price
15505,172399.61619332782
5060,249777.7220244622
16055,253803.30544644606
14963,203089.92990541237
4118,141309.2910644171
1672,189909.09008496293
3209,175342.7050069394
16515,132890.35061910574
973,167760.62087743563
12529,183871.57529589947
5896,119614.94128731401
5450,278226.37994729803
3249,188830.88401651068
8911,249185.99329998784
5898,236461.94027124482
1024,180651.36917881254
4766,214524.390880717
15804,182080.13868627333
14303,181338.31481509315
10707,181901.8984718815
6605,200909.9321906258
1138,360803.9679379552
14088,406191.75298783235
9154,173661.11467075942
8190,205810.19618792133
398,236122.63424563906
13302,291449.2020366637
9696,143861.5037846169
16786,121677.2175736285
16230,177526.81890114985
6552,194818.7452606011
923,231495.9203552323
9602,305126.9731502657
5857,254018.63752134462
8120,162604.57334976897
7134,184914.04935098125
11726,176478.40080866936
8069,126765.30094732525
12420,176391.51920449865
8604,197005.85781861958
4854,291489.7746819778
12212,171260.1873209928
12099,352954.8072561676
3882,357796.7712274378
6995,366567.1309088412
10172,205211.60226386724
11672,328667.89112292987
12897,273539.8534933767
16097,190090.5345513196
6779,235292.70796840813
11199,196910.47431295112
10816,334524.1006480602
143,440274.5340219576
5399,239053.74747584978
3286,173045.40501313956
13706,164356.9354250233
1935,393647.02361977973
16000,174463.33288888208
2860,183630.43096593075
11407,162554.6595359439
16378,263915.2721596092
12278,184619.68628039694
3842,195746.08360224482
2692,347294.19517601066
7699,187445.77067295526
6825,259228.483894605
7268,316964.1385404171
1477,396394.2056373022
9887,196959.3240442597
9436,184299.31066079324
3179,269970.34765032714
1350,435809.5873185189
10643,228692.5920473583
5793,218522.3714689524
11494,326805.641974147
4206,204300.58636535695
12419,221622.22898681564
8530,222120.55074714942
5985,192780.91301950478
8908,219509.16233435704
256,151788.62951403923
7234,185491.49519410759
5648,223680.37309982022
3014,193540.9580848152
2184,187578.54114790043
9189,268796.64323527744
14884,188330.88883156673
10333,167966.1034361822
15896,142561.88825098763
13269,169210.90887324532
8603,216142.91544049123
15087,180977.55385007226
4344,179981.73243231923
7981,116528.10388238015
10908,228434.50935913358
6190,182661.47951031916
11742,216534.63996681798
9224,153892.26549677082
14667,205011.70718735983
458,186371.18445910054
2464,347638.1687449819
12320,249858.89086550171
278,186468.67871557956
2912,215250.53835176432
6698,200961.44265101614
4510,131959.9388322479
4183,199876.11585269665
5551,228287.64155659938
12187,155097.53405061574
7948,215962.67311230293
10808,185059.7716268476
12432,184422.99335237176
5356,176214.1122566467
8984,562185.2649839241
9203,202764.25317693886
15412,123357.30099385511
12041,145345.5364396088
7644,263088.1371139933
7071,194284.8552720175
10685,187076.7205967604
6763,290541.83509154286
940,122452.20177503463
14959,204742.15611176554
1338,181722.1574434556
5351,127817.64037770241
6524,186996.07170914047
12516,154341.07360670337
3288,271718.7429576972
3146,232942.74484757974
3954,170183.27490876746
11955,155986.0653996346
1211,210548.97761863747
15668,219138.73741050455
1320,143675.93869948428
9108,154880.5660275697
16482,284042.584899866
5017,159343.19789315548
8290,240895.50289828755
4304,410753.5317446451
1930,219242.2902950801
12530,190182.48746428624
11295,283154.5819269444
3002,148713.5987147574
15483,145241.57480845114
11525,203135.0400135799
13978,184525.143582738
4885,148764.90963782818
8325,170237.58819666607
3630,140267.27125350962
9165,192449.59709825306
13945,234651.52806859088
10663,191792.79755194267
14803,177047.4467772856
7621,156151.1319467594
8205,242284.1834823848
10387,205384.491061257
5457,140884.22753317788
10234,327079.09317174513
6251,167194.40642164438
701,253313.8718743008
7930,184060.37560663652
15028,162649.69054095584
12172,103558.25563146484
5805,187189.81004574
7411,291415.2744511578
14806,180810.4420542151
7890,168660.3367008844
10440,123502.05050038658
14926,161518.5366451058
5381,211519.40854600028
3800,366149.5047861789
10511,232043.08069563846
9324,280384.5730467387
3313,223936.8092497697
7351,158047.60103994998
8459,175944.00151898613
9957,132168.93975336172
12024,202006.70196846893
4380,238121.99444748941
5042,161187.50410571825
13289,142789.48796386214
13407,371946.4812062259
13258,151844.3876473649
15993,288663.86670753843
12525,193775.46639186481
4062,216591.47005693085
12065,241712.78706532574
8227,168622.58793978268
11333,146158.9178908724
2867,124666.86581318874
3319,282356.2521278098
3523,282183.4055786118
7055,202581.09610387142
14930,170843.84027970172
3444,140284.96202923023
2940,321171.1696204322
6935,388576.2761442743
16116,364847.9741993807
13370,229579.25430925956
6103,238275.41362532237
7446,184538.08587125887
1859,171334.44144824316
4079,176018.6955357354
3228,184172.92501903302
9665,149177.28244474437
15957,343095.5179098161
11533,347070.93420029426
2314,129022.23520262922
4096,202634.9375700606
13437,196922.28771278687
5980,226292.35120921442
2008,187118.093519986
6754,195966.41609464763
4129,153246.9184762025
14557,273279.6251307989
7096,311022.4355356736
14297,262474.3789357085
3967,258085.88348220446
16485,119156.22610377819
13075,297105.3929798558
14289,192996.9587556862
10988,165285.89013192762
3230,149783.98010342292
13250,178219.3852129851
2559,200644.0725022665
7739,336493.1911306112
7213,155807.12101439698
6639,215802.71363918146
3164,317266.45503600617
15207,124122.00342005125
5113,188353.1373681733
3929,146350.43996463457
14493,249596.03510042955
11110,177070.5850724348
2033,200852.58707293865
16057,211486.9870237379
16709,229647.62064225826
14313,151517.67359972073
1028,316071.0308465136
7187,118041.28373518822
3738,325398.33909739956
9869,313462.85031260276
12644,194543.38380676572
3686,181698.30794950575
9196,261627.86245575311
12326,200866.25433195545
4936,210134.47436014065
13314,177501.3670350491
9857,335134.3144636081
519,189166.7397722065
8410,174921.0653571743
1720,186726.68437192967
10341,224280.17384604024
14415,177453.58509072728
10613,284844.9613686137
8027,242361.00068653264
15539,240982.76725155223
7431,253310.1301889949
1370,143892.38993026558
12708,154363.38648242215
2250,205585.00640436285
14758,136349.84163796232
8525,344946.55497653945
1538,297336.8093074157
1142,149135.61885825894
1152,232868.45004232455
9802,180152.74053730562
3331,287716.7135672456
15203,182208.04956525555
4247,191937.38380060036
1976,502041.6306299758
2346,218629.36727376562
10078,236015.90581169204
1938,212338.60765646741
7819,213233.70764016898
2168,231822.3051451285
15634,225882.40220135593
8465,233064.4476729904
9313,157723.05442929806
6539,131300.98547906044
6325,109585.40942689015
13442,312389.1342364796
9967,203810.2486086762
7893,251138.56313246433
2861,183463.8155063918
11031,325804.245387033
15073,116965.0882297206
13837,171458.7045728006
2524,234983.31313555734
8617,213336.7180025606
13513,181459.05738190247
3081,227720.51274711816
10675,309545.27185201057
1907,82351.83049163963
4872,255255.46110205527
16274,396934.407147709
11837,247848.69450693642
16577,249524.3892150612
5231,364915.90015857515
11315,230632.28145127266
273,205384.491061257
8363,229789.19841704777
4255,221004.51586952925
16330,262478.7331297872
11528,173430.72928417288
14799,259960.9707230414
1611,285771.4390859197
9234,186129.61562762462
1633,117398.40677350565
6791,221240.7382401447
11567,324553.6166014509
3070,197770.21332619595
12094,220864.91637050564
14335,365191.88234227145
137,175699.62765342285
7182,151252.0796041162
11718,192499.26555885802
5194,93938.30467260572
97,360030.5634689174
5118,429616.79816490726
13920,280266.20996640256
9952,180231.4691468422
15337,205546.3405040223
10243,217553.74518029857
4048,359787.5734272421
171,180079.98191708245
11378,145000.9008873144
14190,173000.21802808376
15265,139302.01561267098
2740,130184.0343413634
5573,316456.8827843401
4481,231826.9744495871
2631,150772.48785997962
4984,253172.68776643445
16466,249509.30920901333
16716,117905.81815275618
15325,197197.45972239136
10115,184514.0692929762
117,377726.690643695
5476,123611.4816374922
11757,170449.21322788738
12359,170801.94734158285
15546,193454.5033312645
8133,149855.55943620906
9018,315035.63934539567
2075,171408.8681476836
11170,329003.6008960822
15733,198339.81392045153
9280,145274.14661927824
10734,327491.7093675556
14071,175949.41549532182
7373,247465.24956144285
14736,183565.28696010637
3458,137302.45289448975
6183,167813.15965276945
7825,235346.13582938112
16775,172899.3235781218
5717,177207.04181688974
12397,124277.16830098665
8189,490167.01567845215
4423,200512.07323065982
3994,131544.64560469374
10342,187927.6580906731
10051,187382.83320066248
9453,142171.3414497639
12593,410971.08064159594
1274,110912.68173440441
6933,299437.6788945541
1761,143332.51428282625
7157,316272.32599125546
15169,148473.49144057342
6792,347724.71254071145
13830,172630.63327265356
7240,218783.0293294417
3051,315829.9295002973
6550,117993.44573234806
4603,192972.47460793713
5729,168594.56534791226
13473,334699.52032149746
15104,133371.94312646711
6599,343993.6012415689
2216,354517.41851312865
8721,289552.9235039123
3645,209591.9947304846
8664,201120.13370710955
11001,178762.39596368736
753,163120.24285455947
8129,244891.96354427811
15235,184418.15788005543
3359,209536.77905248117
10424,275697.1794205734
10226,244038.27816312993
9252,178455.9908374542
3008,271465.4935044765
5849,176364.42154719468
8494,197448.5864572469
6764,284943.98059339053
12445,300675.5441295703
11716,189479.0993114277
4508,124613.43906174299
5669,195040.4878540294
11427,171858.82369429793
11065,183056.4561849626
8910,206308.06449362845
16401,140741.28205774017
11913,153980.68300464062
6221,212750.0770758283
10839,191791.37624275783
2809,234470.13650986622
13311,151970.71380191843
6866,175489.35837650017
6019,189611.7214249719
3024,168746.34421699913
1391,228777.36297738
15904,221700.27047546816
15858,227556.33092347748
9911,208623.45560822982
16579,206841.99542842357
4394,299862.68491426285
1468,467445.1796962791
12965,147622.33310527014
2249,206014.15361085872
14384,162611.2880354744
13040,142627.3889086671
8872,141315.9205318351
12864,233820.62505821275
15712,179947.40618605347
14049,145276.15607343387
1840,96032.41153889116
12019,169382.16727873727
8948,163805.74989234004
15154,212503.6887444363
6943,145562.37526365847
12564,335403.5554029639
12766,156053.89756205791
7255,251683.84690646894
7962,155999.60200484912
709,137007.61155695913
4634,153495.93588461823
889,236132.3845454979
4774,130045.43432098647
13890,165395.3441206685
15431,154258.91991195813
8726,348037.54980281286
10373,138738.76736078007
6413,189828.75699048972
9761,143200.38526177232
15864,198134.67355639575
6147,138380.324554947
3384,234996.8100485721
320,257230.6998740607
8006,217872.246462769
14395,189628.48177207724
14976,209305.20403123164
12185,217177.71619871815
4779,126603.70796527389
8551,145768.59816388055
9025,262021.62122618448
10616,208863.9332323292
7475,123224.74749321566
6341,330236.02534417907
14163,142108.08285653466
2211,199837.8733747801
10532,271050.0032801921
14338,129731.48436045057
831,179657.91701480126
3382,170430.7466251847
9209,278526.345614312
7188,206843.26703959715
7197,223320.21830960523
11270,191581.21477390252
15918,112627.98277316807
6937,538039.9901970966
6178,194315.01810603178
10668,117911.53181226295
1413,274650.47909003025
6884,297724.9193640813
8266,200503.1566226598
14019,196372.45833183432
16764,144161.7373174692
15306,184145.34396124593
3740,226374.340911944
5298,167933.86024272256
8319,181575.4786202282
4229,182613.52962441594
13429,205262.06507826722
1753,329584.48809686385
860,252858.8908712032
14219,146890.7411022021
12113,184703.7023456216
11309,131458.5339060003
9930,200803.58908943244
10570,201317.14456839953
2839,149361.46308102406
6699,129098.18010391151
16647,120070.74836430942
5325,250971.4492896686
13733,141874.26916354088
7818,332490.96772393235
12505,235776.4000506415
9489,193957.7270829185
10106,196091.9676129384
7864,194981.949408295
5134,218452.2248021087
11859,160805.3959903815
7440,377448.75133861316
1525,336558.8726667251
7339,180152.74053730562
8,324688.3327131012
3248,113849.06248636407
8995,240298.07119717865
15178,90045.77264832499
8594,155367.42999267153
15770,254706.73580018297
15859,348705.94372503523
1735,314928.60256440996
11410,480138.34584954166
16397,153769.75122719808
3572,143169.79330950527
5501,114410.19818870892
969,173418.4358915789
6977,437975.75000894984
1233,173480.67083135276
4258,183846.7006778625
90,300848.64463211334
16650,180046.9220253913
197,119695.4743480073
12514,286778.65293140267
4367,183669.39766262492
3199,184555.7069108122
5600,190190.6648837781
11641,182837.8907360783
14609,121748.10933695632
12775,158445.8318427249
14240,166424.71275202057
7933,192247.24053247223
6945,354741.9383908556
14006,208936.3480625622
6320,297786.7575738745
12061,211800.9355831398
16369,212967.56182618748
16354,339875.17092709756
3970,322594.7486068372
1048,205384.491061257
3639,217553.74518029857
14448,240938.89565519945
2812,356440.5910551432
3932,147968.22565497714
14875,301163.8947674053
8883,118962.3483751762
7622,299810.53782541194
7252,122951.96701749042
9751,172145.90370130813
2378,200280.92319962423
6816,226714.1128909133
15358,227196.35491111726
7843,166050.4964729886
10448,436615.7996258726
7840,304676.1302023579
8880,236391.57692848207
12551,296974.38297985896
15470,204018.0647507173
16207,210557.45785133232
12123,118966.70374817624
15247,310206.387521629
7481,210367.18074099332
16171,334127.9626664288
7461,314231.96895435895
902,248554.6960538538
13094,138093.86860233353
11584,214286.38801420009
4462,226374.32690037755
15576,142963.48651302222
16606,264805.3058537643
5427,335909.6288163307
7725,174641.07333381046
5409,164332.53377493436
12579,180462.61583033422
12013,252276.40143882236
11321,205178.78151439136
9932,147017.15814309433
591,176839.95062027016
10357,202049.90132349668
3336,252168.99437755498
13,177660.77895225966
4809,198395.79586470546
7555,195430.79115557807
15172,388494.668798136
6989,172466.8990132919
4707,160131.3113125884
2046,222610.55555186718
6495,127097.09280843374
3873,177312.7405714075
7061,205384.491061257
12112,207554.91717822815
8917,322194.24602608936
7735,156123.5244978774
16442,217553.74518029857
4244,141786.32318869626
3747,302423.3336108025
11086,197447.06055249603
10080,210976.6555937109
15057,252779.44454746446
1331,189991.82032246448
8891,170746.05709792848
13411,227309.4323263659
16730,232620.76789373162
2267,201993.4321726366
3022,187193.20087263227
11190,217553.74518029857
11857,179022.28364877024
9318,164194.0325549178
16512,178182.66891859574
2053,235116.91647058172
13707,126955.88022695461
12143,152767.07160622533
14080,159751.1308786648
6130,177731.38820545256
7936,88812.84578465913
10101,186983.75390632657
5663,223583.27242077346
14811,129098.18010391151
1366,197198.69237228425
908,194702.91868452166
2953,125725.84836355201
14629,152311.57491472876
15096,354234.1749854707
2115,222600.17486972673
11770,167154.1722613992
12701,193978.2080956224
14584,131265.58826088894
1893,420194.58591740445
9501,525969.0481892746
2138,98723.58194115224
9346,193814.82653949838
15960,351557.72225432063
8230,155632.13125947324
13843,209300.1876049505
13810,186024.12133604367
15650,185059.7716268476
9974,133957.047762655
12200,212591.2990297825
538,206522.72091745384
5334,223377.61836966153
14823,124318.5007599856
4817,167647.16229970736
9041,202291.52573116086
4359,300400.48453848524
4852,264135.49553611176
10141,134688.7525976731
1503,165147.21691041606
16256,465420.21324753156
683,123017.25370692766
14382,226922.13966854798
7248,208482.87826725238
1200,173055.43940358763
3563,169374.34272098335
3681,440531.33021506737
3053,263473.22880155337
4099,201187.36398651192
807,133226.86700734723
4658,318078.8153363456
3535,174718.62826820186
12548,163905.88182471652
10488,198349.6268138823
5851,149779.18919305434
13736,166254.01233080434
875,149133.30590900104
14449,152334.7351211693
3958,333718.090015935
10727,178478.4032886036
11296,124937.04279155747
13646,212840.14088515582
9599,239498.7903523336
7135,232871.64885830687
5943,304731.0969349762
2695,268552.8319126458
6766,268776.4893302979
5630,180652.1692376347
13586,204820.34625961128
3507,430169.5393475424
10014,141315.9205318351
459,246431.73690359204
3582,190000.74776111284
8560,239705.38545757695
3372,180762.0975103532
13109,256743.38452987492
8160,242612.79722966417
10706,190873.80101016973
9104,332496.58346792025
2870,221706.04501270832
13712,170481.94075068133
13924,137947.06247699008
798,257176.46470428436
9750,393915.9237496507
16248,352127.1344631339
3170,169292.91772782864
12700,193867.35048763436
10601,138774.48034981044
514,203178.0008052916
4010,299736.2962349278
8124,159050.36494670354
10800,171635.70271295254
13628,201957.07077422162
11637,137890.26680736075
781,174054.8563731268
16156,190817.73745696738
12618,261547.59868188557
9766,192177.9381387346
15987,263850.0229793028
11051,307767.6270831338
7673,201967.10099425382
1245,369330.0573300481
2443,135921.18358316695
7413,107289.60593417197
310,184925.25137002542
10921,216954.627981956
8709,104621.54287903682
12404,334705.98345534416
14986,203635.83114804447
10714,310036.5787396485
14286,203568.901588851
13828,347539.59197944484
8926,420064.33265845454
12233,165836.7181074054
3913,207227.36820354403
5221,194572.42723639563
14965,97165.63473472882
862,202103.20311219431
13907,137032.94544168285
5418,194962.69085545477
2045,181434.907774865
13321,179786.14821972733
2762,274590.67326406855
13888,163558.8124928472
14962,146537.01757109904
13305,361467.9327047961
8487,270151.66785475414
7146,175543.63894672185
1134,169574.91469822897
15092,339698.39585001214
13760,222672.76785244115
11958,423216.0915599438
3177,178113.07475423682
11350,190412.98873406398
1524,117283.58306867718
5527,216627.629345004
2872,183711.08039792307
8602,345819.86973419634
3067,304140.48574456334
10435,213340.77287555038
11222,215192.9167614425
8700,151827.81813973995
10961,219612.87142816765
14305,187618.08906671032
8362,276277.7518899927
4979,164223.93969650677
7180,295080.77960338054
5763,152867.0770603639
2192,216594.79052947546
13581,177323.21544211774
10720,154223.70223195569
1358,219684.35526315827
13366,373781.4484886596
13539,362797.32875161653
12849,194129.32760925734
6794,192499.26555885802
525,477249.3952269635
12223,354385.1525979337
16271,152267.44748739942
5818,122088.42484482999
16588,276341.6264449264
8981,154473.79510660976
16476,125787.5248196682
14663,190042.55323932442
3,140362.98175722372
6615,126606.34719146491
12215,228999.67448056416
304,259384.9724594654
13634,282993.536691934
9208,210388.80688168338
2175,158805.29263614642
250,205712.99298009233
6045,188063.00144425887
10516,168952.20592908538
1852,442144.0649150743
1573,189276.08086633444
15079,158111.45872660066
5500,175803.21120846694
15775,160277.530916474
3198,152788.61622802517
6718,198008.3489357915
4149,162727.45495576857
9627,315829.9295002973
7595,289800.5272843039
4538,182758.65800230196
3555,182637.2555484053
10483,387000.24709143845
8834,178975.393328494
16412,175338.53792207688
6449,145427.8416903173
2767,182083.6442592675
11498,162700.98307232474
16472,142171.3414497639
178,342950.64147726545
10948,206143.66522339673
13313,311406.0914303395
8065,155239.43628696073
102,147583.61680973525
14428,226123.07496530586
11973,123134.35720431004
6663,179023.83443458512
15989,128281.14976951577
10955,477829.0138670167
11772,140255.12306315167
11364,268712.13646727934
7082,173656.77184760827
7749,410360.4942754229
6428,138565.20899108832
6869,119112.30181235995
295,180921.56340430898
12266,260162.61531574948
11129,203837.09175267722
826,360433.5015313286
3262,247411.00529489515
15641,338956.8574054431
1662,488543.43332539184
10926,223439.64425957593
10232,205726.65446593697
6376,186715.41185535578
7817,180656.6865515351
354,195146.0448211213
10076,244131.23893202646
11379,351712.3145418696
10184,128021.69299730765
4696,350147.37880000815
13562,505197.77405866433
5436,190951.427562562
13196,163514.02374055097
14939,211876.95670872208
14004,206706.63461577042
5916,177715.41723520157
7229,191115.9514437042
9143,157607.30591107305
3440,190310.1667133926
319,171740.4018928945
11683,235128.7791441674
12647,249751.86478792396
12788,200842.29668951186
13662,244579.5250137447
423,277475.36366858205
5222,225744.5540219372
9242,202382.09089955062
2641,179228.69295045477
4855,160931.49794877355
5360,201255.64672719786
9799,149853.683736235
5526,259682.83211228944
10309,164008.11399487322
2144,332713.9003225517
7191,216246.16798117766
6732,166594.13574332822
14789,143125.3834423812
13525,157171.45106473964
4066,369467.07303930883
16422,208640.65871208278
14890,182025.292324454
2922,232647.01705432855
3601,143672.16552047167
13416,142674.0808954065
14363,187633.10095191444
9496,294016.4754397527
7115,304725.8881217004
8615,165845.93304318047
5218,75062.25935459416
9493,202903.12640801
10623,189909.20253871576
2272,135246.41128296536
3352,295884.7124646311
84,184882.77806077458
8086,129320.8994479269
2595,201592.1103681362
3531,160011.32881016552
7460,300684.1220302576
9214,264897.2791566775
2790,230446.67535627616
10548,209673.73133482184
9218,181073.40492412014
7435,164534.451698109
15780,195566.19452727982
7640,214412.91400737298
6223,214262.17636765025
3425,122058.66205887352
10582,145274.14661927824
702,247968.55617968465
2111,171076.33091133644
11730,180269.8790813312
9865,245278.3464934528
16478,322331.24622238637
1885,223632.20858138602
3956,359997.4830668441
16735,177288.05429488255
15264,209919.59650580242
15971,156646.0509142485
5584,210253.3700304598
15242,189643.57318672715
14358,203608.6234239832
11300,226892.40750493985
5446,192657.95661495143
3934,184128.3855093217
6610,170019.25640547427
10164,225747.3548094655
4646,199873.54228850635
13304,195784.05942370847
1985,201280.32763457578
4746,137890.26680736075
7963,209093.7372762629
14083,290161.1604925374
13140,293168.2082236685
15023,260055.73478632682
13093,260933.11408058074
7160,183254.27494888016
7407,188824.5550243806
16056,185915.1925447764
751,475049.10246464034
6179,116823.63237414902
9137,282771.8900863384
10992,298684.8710219139
5744,458023.68993974384
10884,166013.9665422873
12858,298459.41606812703
13005,311903.60373740207
16714,191752.3474396561
1419,239295.3374651785
6064,209176.86110151425
3771,206994.8881227264
5945,447975.0760133801
8453,79316.95281388624
3806,155061.46931267332
16748,262699.91299841827
11380,209110.4197028997
3107,191547.80745541156
12003,204742.15611176554
14567,290808.1817816952
1079,209417.86370524584
11705,213759.25293387307
7814,187867.80551903514
10174,158904.38555801555
5514,259548.53185446167
5265,248231.87754269977
10520,375124.97702205693
13195,217553.74518029857
14601,379442.2366380479
6012,156292.39933313333
13079,181898.14612160766
9009,125201.51350750557
3122,184410.0350396051
5470,238828.88263625352
4840,171458.7045728006
6270,266343.3452355132
9158,107318.72835001319
10120,128066.87150109574
10672,297756.03811668715
4573,134553.4904040728
12118,321302.4802461321
7447,127401.65921990713
2171,202829.58689564347
6126,391396.87283637794
2836,168317.83641841586
1457,240138.2861892182
11165,254190.16590734787
5923,187157.88057815374
1813,236430.05145253966
3492,242041.2559184097
1917,209018.12903175203
965,371728.23072937515
15795,144896.95919816804
821,204814.87531189917
4568,239410.9936617839
9078,245531.6723736484
11371,129320.8994479269
5149,193781.4984014055
281,205227.58392823575
1918,244366.31460441594
776,146601.3907343535
210,213153.09475543443
10782,172892.89712273204
9653,185099.77665365848
9372,166722.16671207774
5868,182919.58519265638
6176,140997.3955755996
3969,137302.45289448975
7427,167516.66015778953
8544,444611.799121081
5219,244730.28879953857
16488,136181.08379160782
5855,266872.8097915372
15920,126132.28279105025
4393,453624.8040673118
5770,179015.28633177414
2900,144896.95919816804
8622,80816.91004398365
11610,301402.5371459202
10969,125189.42044038542
11029,193108.99770547604
6193,308190.02719216066
14087,461772.89752650063
13623,164052.34576238136
16689,169553.5146360405
1027,242010.24680870026
949,166991.05292863294
672,118879.45553730488
13832,136926.23149961495
2471,196725.01422099813
8728,291130.83112776506
7742,227733.01364167032
2698,226073.67723369686
9084,176106.43514098175
6075,289710.2095548127
2874,174729.99573149584
13119,175906.53695935605
5010,197304.13056409915
1284,186921.55289758818
1151,167374.6434134053
5110,372845.29803785187
11386,147143.21098114242
8019,200739.3402332057
2859,123464.38293989567
16110,170237.58819666607
16027,253674.2609039343
14902,191769.47160533138
14301,239105.74124030955
2451,219074.26516218472
13596,121683.9700332246
1464,131357.7258308532
7927,369824.2324487437
9638,189176.27940900723
8009,328924.1415247222
11903,153020.7255218687
9243,117139.95289928315
547,198676.211863753
5511,140893.51819880956
11247,180201.31215550753
15928,375489.12563545513
3434,206831.07526149493
7614,126083.45528320392
1380,195315.59865786746
2770,134781.9543194031
111,192499.26555885802
5994,119268.61349137196
12341,249882.17226880946
2787,261701.54385341436
14410,285237.54808198474
15983,129379.24096331031
14876,178359.9071492333
653,169892.40395118063
2174,248486.8627311141
2575,291961.8265518934
7976,164805.48239718573
5812,325446.14849411784
13589,292325.23306336685
9122,133094.81849082623
8159,433193.75307985436
8754,232984.12898488625
9321,253056.62019534534
13535,174623.37123582853
2083,167731.44106797298
2689,325066.33636235335
2248,264292.8580964972
11649,159411.70116578744
11045,303668.9767397987
1276,134381.09753352965
5962,141809.72245340789
13012,161649.7857985623
4642,180068.4793751254
179,175278.76949640102
15347,430786.62896497804
3339,157590.87826978302
